SPM (Spatial Population Model)
Call: spm -p -q -g 0 -o profile.dat 
Date: Sat Nov 30 12:54:11 2019
v1.1-2019-11-30 (rev. 2019-11-30 00:04:56 UTC). Copyright (c) 2008-2019, NIWA
r5-c4 6 0 0.70285 -0.70285 0 0 0 -0
r5-c4 7 0 0.770048 -0.770048 0 0 0 -0
r5-c4 8 0 0.813283 -0.813283 0 0 0 -0
r5-c4 9 0 0.84945 -0.84945 0.0212249 0 0.0212249 0.0401885
r5-c4 10 0 0.879777 -0.879777 0.0159382 0 0.0159382 0.0337636
r5-c4 11 0 0.904813 -0.904813 0.313851 0 0.313851 0.738151
r5-c4 12 0 0.925185 -0.925185 0.0162527 0 0.0162527 0.0421389
r5-c4 13 1 0.94159 0.0584104 0.0121057 0 0.0121057 0.00072859
r5-c4 14 1 0.954735 0.045265 0.348888 0 0.348888 0.016161
r5-c4 15 0.375 0.965212 -0.590212 0.22218 0 0.22218 0.452915
r5-c4 16 1 0.973492 0.0265076 0.940768 0 0.940768 0.025274
r5-c4 17 1 0.979954 0.0200462 1.18147 0 1.18147 0.0239247
r5-c4 18 1 0.98492 0.0150801 1.79209 0 1.79209 0.0272308
r5-c4 19 1 0.988682 0.0113178 1.80172 0 1.80172 0.0205077
r5-c4 20 1 0.991503 0.00849717 1.80657 0 1.80657 0.0154163
r5-c4 21 1 0.993606 0.00639406 0.937129 0 0.937129 0.0060113
r5-c4 22 1 0.995173 0.0048273 0.966848 0 0.966848 0.00467856
r5-c4 23 1 0.996342 0.0036576 0.250501 0 0.250501 0.00091791
r5-c4 24 1 0.997219 0.00278112 0.165919 0 0.165919 0.000462085
r5-c4 25 1 0.997878 0.00212161 1 0 1 0.00212387
r5-c4 26 1 0.998377 0.00162329 0.736798 0 0.736798 0.00119701
r5-c4 27 0 0.998755 -0.998755 0.0330338 0 0.0330338 0.220944
r5-c4 28 1 0.999043 0.000957436 0.297954 0 0.297954 0.000285409
r5-c4 29 1 0.999262 0.000737579 0.310364 0 0.310364 0.000229002
r5-c4 30 1 1 0 0.860523 0 0.860523 -0
r5-c5 1 0 0 0 0 0 0 -0
r5-c5 2 0 0 0 0 0 0 -0
r5-c5 3 0 0 0 0 0 0 -0
r5-c5 4 0 0 0 0 0 0 -0
r5-c5 5 0 0.0759774 -0.0759774 0 0 0 -0
r5-c5 6 0 0.688494 -0.688494 0 0 0 -0
r5-c5 7 0 0.761339 -0.761339 0 0 0 -0
r5-c5 8 0 0.806686 -0.806686 0 0 0 -0
r5-c5 9 0 0.844116 -0.844116 0 0 0 -0
r5-c5 10 0 0.875406 -0.875406 0 0 0 -0
r5-c5 11 0 0.901242 -0.901242 0 0 0 -0
r5-c5 12 0 0.922287 -0.922287 0 0 0 -0
r5-c5 13 1 0.939259 0.0607413 0.723078 0 0.723078 0.0453112
r5-c5 14 1 0.952883 0.0471174 0.257672 0 0.257672 0.0124362
r5-c5 15 1 0.963763 0.0362372 0.28874 0 0.28874 0.0106574
r5-c5 16 1 0.972378 0.0276223 1.96708 0 1.96708 0.0550996
r5-c5 17 1 0.97911 0.0208898 1.49084 0 1.49084 0.0314733
r5-c5 18 1 0.984289 0.0157108 3.11053 0 3.11053 0.0492569
r5-c5 19 1 0.988214 0.011786 2.81519 0 2.81519 0.0333769
r5-c5 20 1 0.991156 0.00884404 2.71408 0 2.71408 0.0241102
r5-c5 21 1 0.993349 0.00665138 1.01825 0 1.01825 0.00679536
r5-c5 22 1 0.994981 0.00501886 1.98373 0 1.98373 0.00998114
r5-c5 23 1 0.996199 0.00380085 1.0896 0 1.0896 0.00414931
r5-c5 24 1 0.997111 0.00288877 0.540657 0 0.540657 0.00156409
r5-c5 25 1 0.997797 0.00220289 0.779005 0 0.779005 0.00171796
r5-c5 26 1 0.998315 0.00168493 0.785926 0 0.785926 0.00132535
r5-c5 27 1 0.998708 0.00129219 1.06281 0 1.06281 0.00137425
r5-c5 28 1 0.999007 0.000993304 0.907029 0 0.907029 0.000901404
r5-c5 29 1 0.999235 0.000765072 0.592627 0 0.592627 0.000453576
r5-c5 30 1 1 0 2.035 0 2.035 -0
r5-c6 1 0 0 0 0 0 0 -0
r5-c6 2 0 0 0 0 0 0 -0
r5-c6 3 0 0 0 0 0 0 -0
r5-c6 4 0 0 0 0 0 0 -0
r5-c6 5 0 0.0759774 -0.0759774 0 0 0 -0
r5-c6 6 0 0.655006 -0.655006 0 0 0 -0
r5-c6 7 0 0.740834 -0.740834 0.00654686 0 0.00654686 0.00884015
r5-c6 8 0 0.790768 -0.790768 0.0455208 0 0.0455208 0.0712088
r5-c6 9 0 0.831078 -0.831078 0.0312926 0 0.0312926 0.0556482
r5-c6 10 1 0.86475 0.13525 0.293134 0 0.293134 0.0425968
r5-c6 11 0.666667 0.892656 -0.22599 0.1145 0 0.1145 0.0894206
r5-c6 12 1 0.91548 0.0845198 1.16621 0 1.16621 0.102984
r5-c6 13 0.993483 0.933945 0.0595382 0.190617 0 0.190617 0.0159762
r5-c6 14 0.995636 0.948796 0.0468402 0.154337 0 0.154337 0.00992491
r5-c6 15 0.995067 0.960665 0.0344022 0.296344 0 0.296344 0.0159762
r5-c6 16 0.994466 0.970059 0.0244075 0.643459 0 0.643459 0.0293256
r5-c6 17 0.998772 0.977392 0.02138 0.220615 0 0.220615 0.0059806
r5-c6 18 0.995715 0.983023 0.0126913 0.587985 0 0.587985 0.0185566
r5-c6 19 0.99855 0.987284 0.0112667 0.395864 0 0.395864 0.00727065
r5-c6 20 0.997519 0.990471 0.00704793 0.484166 0 0.484166 0.00949673
r5-c6 21 0.995326 0.992842 0.00248342 0.581453 0 0.581453 0.015724
r5-c6 22 0.998148 0.994605 0.0035434 0.301877 0 0.301877 0.00432045
r5-c6 23 0.994368 0.995918 -0.0015501 0.301533 0 0.301533 0.00987709
r5-c6 24 0.991343 0.9969 -0.00555698 0.314389 0 0.314389 0.0155447
r5-c6 25 0.994104 0.997637 -0.00353342 0.428771 0 0.428771 0.0149286
r5-c6 26 0.995208 0.998194 -0.00298603 0.166091 0 0.166091 0.00513282
r5-c6 27 1 0.998615 0.00138452 3.2938 0 3.2938 0.00456349
r5-c6 28 0.990322 0.998936 -0.00861438 0.328891 0 0.328891 0.02075
r5-c6 29 1 0.999181 0.000819225 0.00577472 0 0.00577472 4.73273e-06
r5-c6 30 0.997821 1 -0.00217858 0.251269 0 0.251269 0.0140526
r5-c7 1 0 0 0 0 0 0 -0
r5-c7 2 0 0 0 0 0 0 -0
r5-c7 3 0 0 0 0 0 0 -0
r5-c7 4 0 0 0 0 0 0 -0
r5-c7 5 0 0.0759774 -0.0759774 0 0 0 -0
r5-c7 6 0 0.650102 -0.650102 0.00507157 0 0.00507157 0.00532571
r5-c7 7 0 0.748347 -0.748347 0.090072 0 0.090072 0.124273
r5-c7 8 1 0.799764 0.200236 0.417309 0 0.417309 0.0932431
r5-c7 9 0 0.839356 -0.839356 0.0187088 0 0.0187088 0.0342103
r5-c7 10 0 0.871978 -0.871978 0 0 0 -0
r5-c7 11 0 0.898872 -0.898872 0.0110547 0 0.0110547 0.0253304
r5-c7 12 1 0.920791 0.0792093 0.215131 0 0.215131 0.0177531
r5-c7 13 0.994997 0.938453 0.0565441 0.181007 0 0.181007 0.0137276
r5-c7 14 0.996059 0.952581 0.043478 0.174843 0 0.174843 0.0103853
r5-c7 15 0.998284 0.963793 0.0344916 0.247436 0 0.247436 0.0103716
r5-c7 16 0.998803 0.972595 0.0262082 0.215784 0 0.215784 0.00683883
r5-c7 17 0.998791 0.97941 0.0193812 0.265164 0 0.265164 0.00663753
r5-c7 18 0.998693 0.984605 0.0140883 0.221862 0 0.221862 0.00455663
r5-c7 19 1 0.988509 0.0114907 6.28137 0 6.28137 0.0725955
r5-c7 20 1 0.991415 0.00858517 6.57462 0 6.57462 0.0566879
r5-c7 21 1 0.993567 0.00643318 4.68507 0 4.68507 0.0302373
r5-c7 22 1 0.995161 0.00483949 3.36672 0 3.36672 0.0163328
r5-c7 23 0.996918 0.996344 0.000574055 0.235453 0 0.235453 0.00469112
r5-c7 24 1 0.997227 0.00277284 2.3167 0 2.3167 0.00643275
r5-c7 25 1 0.997889 0.00211095 2.4957 0 2.4957 0.00527386
r5-c7 26 1 0.998388 0.00161242 2.169 0 2.169 0.00350016
r5-c7 27 1 0.998765 0.00123524 1.76833 0 1.76833 0.00218566
r5-c7 28 0.997437 0.999051 -0.00161429 0.216101 0 0.216101 0.00388935
r5-c7 29 1 0.99927 0.000730211 1.16119 0 1.16119 0.000848225
r5-c7 30 1 1 0 3.0671 0 3.0671 -0
*end

[mature-2006]
report.type: observation
observation.label: mature-2006
observation.year: 2006
observation.time_step: one
observation.min_age: 1
observation.max_age: 30
observation.age_plus_group: true
area age observed expected residual errorvalue processerror totalerror score
r1-c6 1 0 0 0 0 0 0 -0
r1-c6 2 0 0 0 0 0 0 -0
r1-c6 3 0 0 0 0 0 0 -0
r1-c6 4 0 0 0 0 0 0 -0
r1-c6 5 0 0.0759774 -0.0759774 0.0789929 0 0.0789929 0.00624192
r1-c6 6 0 0.0282203 -0.0282203 0 0 0 -0
r1-c6 7 0 0.0313149 -0.0313149 8.25737 0 8.25737 0.262713
r1-c6 8 0 0.0385331 -0.0385331 4.06478 0 4.06478 0.159726
r1-c6 9 0 0.0476072 -0.0476072 1.97816 0 1.97816 0.0964901
r1-c6 10 0 0.0584235 -0.0584235 3.54659 0 3.54659 0.213504
r1-c6 11 0.0457207 0.0710223 -0.0253015 0.440952 0 0.440952 0.0736231
r1-c6 12 0.0852052 0.0854053 -0.000200126 0.687956 0 0.687956 0.159051
r1-c6 13 0.0321458 0.101493 -0.0693471 0.35266 0 0.35266 0.057354
r1-c6 14 0.116755 0.119124 -0.00236845 1.15062 0 1.15062 0.287327
r1-c6 15 0.275805 0.138096 0.137709 1.68118 0 1.68118 0.6641
r1-c6 16 0.0779074 0.158219 -0.0803119 0.846997 0 0.846997 0.202088
r1-c6 17 0.299758 0.179392 0.120366 1.38798 0 1.38798 0.56589
r1-c6 18 0.394523 0.201654 0.192869 0.815787 0 0.815787 0.460488
r1-c6 19 0.414974 0.225211 0.189762 0.965749 0 0.965749 0.519552
r1-c6 20 0.628843 0.250426 0.378416 0.185421 0 0.185421 0.169642
r1-c6 21 0.983827 0.27778 0.706047 0.0935992 0 0.0935992 0.118232
r1-c6 22 0.401273 0.30782 0.0934534 0.466542 0 0.466542 0.258815
r1-c6 23 0.621717 0.341089 0.280628 0.139117 0 0.139117 0.108183
r1-c6 24 0.43334 0.378021 0.0553192 0.162963 0 0.162963 0.102953
r1-c6 25 0.50538 0.418823 0.086557 0.273632 0 0.273632 0.168088
r1-c6 26 0.930578 0.46336 0.467218 0.063977 0 0.063977 0.0481466
r1-c6 27 1 0.51108 0.48892 0.592627 0 0.592627 0.397789
r1-c6 28 1 0.561011 0.438989 0.284444 0 0.284444 0.164413
r1-c6 29 1 0.611849 0.388151 0.177884 0 0.177884 0.0873892
r1-c6 30 0.523171 1 -0.476829 0.257266 0 0.257266 3.1692
r2-c4 1 0 0 0 0 0 0 -0
r2-c4 2 0 0 0 0 0 0 -0
r2-c4 3 0 0 0 0 0 0 -0
r2-c4 4 0 0 0 0 0 0 -0
r2-c4 5 0 0.0759774 -0.0759774 2.70516 0 2.70516 0.213758
r2-c4 6 0 0.0304944 -0.0304944 0 0 0 -0
r2-c4 7 0 0.0331659 -0.0331659 30.1896 0 30.1896 1.01825
r2-c4 8 0.0143792 0.0407397 -0.0263605 0.231082 0 0.231082 0.0190376
r2-c4 9 0.0193239 0.0503858 -0.0310619 0.395919 0 0.395919 0.0390976
r2-c4 10 0.0134366 0.0619476 -0.0485111 0.260645 0 0.260645 0.0249333
r2-c4 11 0.0313913 0.0754951 -0.0441038 0.893467 0 0.893467 0.115257
r2-c4 12 0.00413075 0.0910763 -0.0869456 0.973729 0 0.973729 0.0983039
r2-c4 13 0.0441653 0.108662 -0.0644966 1.26212 0 1.26212 0.201384
r2-c4 14 0.00518422 0.12814 -0.122955 1.87134 0 1.87134 0.261262
r2-c4 15 0.0232887 0.14936 -0.126072 1.84276 0 1.84276 0.313005
r2-c4 16 0.0364748 0.1722 -0.135726 1.98403 0 1.98403 0.385695
r2-c4 17 0.0718203 0.196641 -0.124821 2.18512 0 2.18512 0.476313
r2-c4 18 0.126631 0.222823 -0.096192 1.60931 0 1.60931 0.429865
r2-c4 19 0.102652 0.251045 -0.148393 1.33643 0 1.33643 0.391756
r2-c4 20 0.23719 0.281718 -0.0445283 0.453618 0 0.453618 0.204428
r2-c4 21 0.241085 0.315299 -0.0742138 0.715568 0 0.715568 0.301979
r2-c4 22 0.177938 0.352202 -0.174265 0.484306 0 0.484306 0.220654
r2-c4 23 0.745011 0.392707 0.352305 0.320846 0 0.320846 0.238052
r2-c4 24 0.0145314 0.436836 -0.422305 0.211874 0 0.211874 0.121517
r2-c4 25 0.215566 0.484257 -0.26869 0.485181 0 0.485181 0.27904
r2-c4 26 0.902257 0.534218 0.36804 0.187352 0 0.187352 0.11548
r2-c4 27 0.57113 0.585581 -0.0144512 0.394614 0 0.394614 0.220775
r2-c4 28 0.216441 0.636941 -0.4205 0.144189 0 0.144189 0.123295
r2-c4 29 0 0.68681 -0.68681 0.0156786 0 0.0156786 0.018202
r2-c4 30 0.243015 1 -0.756985 0.548992 0 0.548992 10.7482
r2-c6 1 0 0 0 0 0 0 -0
r2-c6 2 0 0 0 0 0 0 -0
r2-c6 3 0 0 0 0 0 0 -0
r2-c6 4 0 0 0 0 0 0 -0
r2-c6 5 0 0.0759774 -0.0759774 0.443262 0 0.443262 0.035026
r2-c6 6 0 0.0395812 -0.0395812 0.066735 0 0.066735 0.00269515
r2-c6 7 0 0.0409131 -0.0409131 0.0961924 0 0.0961924 0.00401831
r2-c6 8 0 0.049729 -0.049729 0.0691944 0 0.0691944 0.00352948
r2-c6 9 0.118234 0.0615349 0.0566994 0.251713 0 0.251713 0.0878577
r2-c6 10 0 0.0759087 -0.0759087 3.89031 0 3.89031 0.307118
r2-c6 11 0.122874 0.0929437 0.0299303 1.32905 0 1.32905 0.334585
r2-c6 12 0.312418 0.112793 0.199625 2.99183 0 2.99183 1.22468
r2-c6 13 0.418708 0.135567 0.283141 3.58058 0 3.58058 1.78629
r2-c6 14 0.15928 0.161319 -0.00203931 5.35788 0 5.35788 0.850129
r2-c6 15 0.404299 0.190106 0.214193 6.87829 0 6.87829 2.04915
r2-c6 16 0.329484 0.22203 0.107454 9.40911 0 9.40911 1.60186
r2-c6 17 0.42005 0.257286 0.162765 6.89826 0 6.89826 1.64658
r2-c6 18 0.593792 0.296131 0.297661 5.86841 0 5.86841 2.251
r2-c6 19 0.586079 0.338777 0.247301 5.41331 0 5.41331 1.79232
r2-c6 20 0.698976 0.385235 0.313741 2.15955 0 2.15955 1.09701
r2-c6 21 0.847346 0.435184 0.412162 2.00086 0 2.00086 1.21321
r2-c6 22 0.575177 0.487925 0.0872517 3.02384 0 3.02384 0.897487
r2-c6 23 0.86046 0.542392 0.318067 1.2371 0 1.2371 0.620223
r2-c6 24 0.57947 0.597233 -0.017763 1.41435 0 1.41435 0.558449
r2-c6 25 0.7281 0.650942 0.0771579 1.29308 0 1.29308 0.485179
r2-c6 26 0.849064 0.70205 0.147014 0.475315 0 0.475315 0.193883
r2-c6 27 0.622612 0.749311 -0.1267 1.35757 0 1.35757 0.585439
r2-c6 28 0.472093 0.791842 -0.319749 0.765155 0 0.765155 0.562524
r2-c6 29 0.929469 0.829173 0.100296 0.314107 0 0.314107 0.0851238
r2-c6 30 0.773759 1 -0.226241 1.28531 0 1.28531 7.31248
r3-c5 1 0 0 0 0 0 0 -0
r3-c5 2 0 0 0 0 0 0 -0
r3-c5 3 0 0 0 0 0 0 -0
r3-c5 4 0 0 0 0 0 0 -0
r3-c5 5 0 0.0759774 -0.0759774 1.15869 0 1.15869 0.0915586
r3-c5 6 0 0.0560267 -0.0560267 0 0 0 -0
r3-c5 7 0 0.0576005 -0.0576005 4.98246 0 4.98246 0.29559
r3-c5 8 0.0185075 0.069703 -0.0511954 0.260842 0 0.260842 0.0296378
r3-c5 9 0.00433947 0.0863573 -0.0820179 0.371952 0 0.371952 0.0366186
r3-c5 10 0.0592014 0.106843 -0.0476416 0.755321 0 0.755321 0.145617
r3-c5 11 0.0926687 0.131316 -0.0386475 2.96651 0 2.96651 0.501875
r3-c5 12 0.136539 0.160066 -0.0235268 3.56654 0 3.56654 0.654111
r3-c5 13 0.249628 0.19331 0.0563183 5.04068 0 5.04068 1.00869
r3-c5 14 0.10269 0.231138 -0.128448 6.72893 0 6.72893 1.16818
r3-c5 15 0.28993 0.273578 0.0163512 9.4296 0 9.4296 1.29083
r3-c5 16 0.24085 0.320567 -0.0797176 9.77613 0 9.77613 1.39737
r3-c5 17 0.286281 0.371914 -0.0856329 8.77832 0 8.77832 1.39098
r3-c5 18 0.467031 0.427146 0.0398852 7.52825 0 7.52825 1.29055
r3-c5 19 0.400663 0.485328 -0.084665 7.16897 0 7.16897 1.33089
r3-c5 20 0.585638 0.544999 0.040639 2.52488 0 2.52488 0.782848
r3-c5 21 0.759098 0.60433 0.154769 2.7883 0 2.7883 0.858444
r3-c5 22 0.448164 0.661436 -0.213273 3.85962 0 3.85962 1.32788
r3-c5 23 0.680239 0.714691 -0.0344522 1.89621 0 1.89621 0.630567
r3-c5 24 0.482434 0.76291 -0.280477 1.91857 0 1.91857 1.02778
r3-c5 25 0.786464 0.805419 -0.0189547 1.98823 0 1.98823 0.560639
r3-c5 26 0.707393 0.842017 -0.134623 1.23186 0 1.23186 0.535135
r3-c5 27 0.486417 0.872888 -0.386471 1.56912 0 1.56912 1.28113
r3-c5 28 0.364301 0.898486 -0.534185 1.18582 0 1.18582 1.47687
r3-c5 29 0.85862 0.919414 -0.0607941 0.520072 0 0.520072 0.183033
r3-c5 30 0.699853 1 -0.300147 2.05354 0 2.05354 15.4267
r3-c6 1 0 0 0 0 0 0 -0
r3-c6 2 0 0 0 0 0 0 -0
r3-c6 3 0 0 0 0 0 0 -0
r3-c6 4 0 0 0 0 0 0 -0
r3-c6 5 0 0.0759774 -0.0759774 1.95609 0 1.95609 0.154568
r3-c6 6 0 0.106621 -0.106621 0 0 0 -0
r3-c6 7 0 0.10946 -0.10946 3.87501 0 3.87501 0.449221
r3-c6 8 0.0226577 0.130468 -0.107811 0.259937 0 0.259937 0.0454302
r3-c6 9 0 0.160076 -0.160076 0.0660886 0 0.0660886 0.0115287
r3-c6 10 0.0520116 0.196139 -0.144127 0.581412 0 0.581412 0.149958
r3-c6 11 0.157069 0.238312 -0.0812426 1.52913 0 1.52913 0.441575
r3-c6 12 0.19672 0.28645 -0.0897303 2.16348 0 2.16348 0.613919
r3-c6 13 0.316558 0.340093 -0.0235346 3.32604 0 3.32604 0.847176
r3-c6 14 0.129721 0.398334 -0.268613 4.45835 0 4.45835 1.49653
r3-c6 15 0.363722 0.459952 -0.0962306 6.43583 0 6.43583 1.28291
r3-c6 16 0.274198 0.523407 -0.249209 6.46224 0 6.46224 1.9234
r3-c6 17 0.393556 0.586924 -0.193369 6.46141 0 6.46141 1.66476
r3-c6 18 0.476419 0.648555 -0.172136 5.52044 0 5.52044 1.46507
r3-c6 19 0.451434 0.706341 -0.254907 4.87596 0 4.87596 1.75081
r3-c6 20 0.530706 0.758626 -0.227919 1.80481 0 1.80481 0.873616
r3-c6 21 0.775541 0.804356 -0.0288146 1.7829 0 1.7829 0.537557
r3-c6 22 0.565459 0.843199 -0.27774 2.2535 0 2.2535 1.22257
r3-c6 23 0.682018 0.875427 -0.193408 1.13891 0 1.13891 0.598824
r3-c6 24 0.520425 0.901687 -0.381263 1.36151 0 1.36151 1.19706
r3-c6 25 0.778564 0.922797 -0.144233 0.979898 0 0.979898 0.454188
r3-c6 26 0.79025 0.939592 -0.149343 0.422554 0 0.422554 0.232069
r3-c6 27 0.526731 0.952855 -0.426124 0.91538 0 0.91538 1.13762
r3-c6 28 0.520948 0.963271 -0.442323 0.584513 0 0.584513 0.837557
r3-c6 29 0.866951 0.971418 -0.104467 0.272944 0 0.272944 0.12412
r3-c6 30 0.658942 1 -0.341058 1.35511 0 1.35511 11.6754
r4-c6 1 0 0 0 0 0 0 -0
r4-c6 2 0 0 0 0 0 0 -0
r4-c6 3 0 0 0 0 0 0 -0
r4-c6 4 0 0 0 0 0 0 -0
r4-c6 5 0 0.0759774 -0.0759774 0 0 0 -0
r4-c6 6 0 0.288982 -0.288982 0 0 0 -0
r4-c6 7 0 0.333792 -0.333792 0 0 0 -0
r4-c6 8 0 0.387857 -0.387857 0.0141286 0 0.0141286 0.00693414
r4-c6 9 0 0.449459 -0.449459 0.331437 0 0.331437 0.197819
r4-c6 10 0.952607 0.514275 0.438332 0.120353 0 0.120353 0.0793702
r4-c6 11 1 0.579429 0.420571 0.326904 0 0.326904 0.178395
r4-c6 12 1 0.642623 0.357377 1.0203 0 1.0203 0.451176
r4-c6 13 1 0.70182 0.29818 3.11053 0 3.11053 1.10137
r4-c6 14 1 0.755441 0.244559 3.84468 0 3.84468 1.07825
r4-c6 15 0.959373 0.80261 0.156763 0.347709 0 0.347709 0.0900326
r4-c6 16 1 0.843024 0.156976 7.93493 0 7.93493 1.35497
r4-c6 17 1 0.876831 0.123169 7.11111 0 7.11111 0.934694
r4-c6 18 0.988542 0.904473 0.0840683 0.177187 0 0.177187 0.0218345
r4-c6 19 0.98867 0.926581 0.0620884 0.336874 0 0.336874 0.0336707
r4-c6 20 0.971803 0.943912 0.0278912 0.137175 0 0.137175 0.0180652
r4-c6 21 1 0.957283 0.0427166 0.0176041 0 0.0176041 0.000768522
r4-c6 22 0.858308 0.967491 -0.109183 0.219802 0 0.219802 0.104589
r4-c6 23 1 0.97524 0.02476 1.93438 0 1.93438 0.0484981
r4-c6 24 1 0.981112 0.0188879 1.88685 0 1.88685 0.0359794
r4-c6 25 1 0.985564 0.0144365 0.0814785 0 0.0814785 0.00118484
r4-c6 26 1 0.988943 0.0110568 0.099154 0 0.099154 0.00110243
r4-c6 27 1 0.991515 0.00848536 0.0715884 0 0.0715884 0.000610045
r4-c6 28 1 0.993476 0.00652429 0.0847014 0 0.0847014 0.000554427
r4-c6 29 1 0.994975 0.00502512 1.09417 0 1.09417 0.00551218
r4-c6 30 0.979967 1 -0.0200332 0.23111 0 0.23111 0.118994
r5-c4 1 0 0 0 0 0 0 -0
r5-c4 2 0 0 0 0 0 0 -0
r5-c4 3 0 0 0 0 0 0 -0
r5-c4 4 0 0 0 0 0 0 -0
r5-c4 5 0 0.0759774 -0.0759774 0 0 0 -0
r5-c4 6 0 0.702985 -0.702985 0 0 0 -0
r5-c4 7 0 0.770927 -0.770927 0 0 0 -0
r5-c4 8 0 0.81465 -0.81465 0 0 0 -0
r5-c4 9 0 0.8511 -0.8511 0 0 0 -0
r5-c4 10 1 0.881817 0.118183 0.207176 0 0.207176 0.0260567
r5-c4 11 1 0.907257 0.0927432 0.287812 0 0.287812 0.0280126
r5-c4 12 1 0.927973 0.0720273 0.535918 0 0.535918 0.0400615
r5-c4 13 0 0.944559 -0.944559 0.0106237 0 0.0106237 0.0307285
r5-c4 14 1 0.957632 0.0423685 0.876713 0 0.876713 0.0379548
r5-c4 15 1 0.967817 0.0321833 2.169 0 2.169 0.0709536
r5-c4 16 1 0.975682 0.0243184 0.428866 0 0.428866 0.0105582
r5-c4 17 1 0.981711 0.0182888 1.3365 0 1.3365 0.0246692
r5-c4 18 1 0.986299 0.0137009 2.46446 0 2.46446 0.0339987
r5-c4 19 1 0.98976 0.0102399 0.98419 0 0.98419 0.01013
r5-c4 20 1 0.992349 0.007651 1.05194 0 1.05194 0.00807934
r5-c4 21 1 0.994274 0.00572642 2.22767 0 2.22767 0.0127932
r5-c4 22 1 0.995701 0.00429941 1.05194 0 1.05194 0.00453247
r5-c4 23 0 0.99676 -0.99676 0.073046 0 0.073046 0.418704
r5-c4 24 1 0.997548 0.00245202 0.281136 0 0.281136 0.000690197
r5-c4 25 1 0.998137 0.0018625 0.260574 0 0.260574 0.000485773
r5-c4 26 1 0.99858 0.00141966 0.959287 0 0.959287 0.00136283
r5-c4 27 1 0.998915 0.00108548 0.356002 0 0.356002 0.000386642
r5-c4 28 1 0.999168 0.000832244 0.371349 0 0.371349 0.000309182
r5-c4 29 1 0.99936 0.000639607 0.492459 0 0.492459 0.000315081
r5-c4 30 1 1 0 1.24007 0 1.24007 -0
r5-c6 1 0 0 0 0 0 0 -0
r5-c6 2 0 0 0 0 0 0 -0
r5-c6 3 0 0 0 0 0 0 -0
r5-c6 4 0 0 0 0 0 0 -0
r5-c6 5 0 0.0759774 -0.0759774 0 0 0 -0
r5-c6 6 0 0.655017 -0.655017 0 0 0 -0
r5-c6 7 0 0.741604 -0.741604 0 0 0 -0
r5-c6 8 0 0.792073 -0.792073 0 0 0 -0
r5-c6 9 0 0.832628 -0.832628 0 0 0 -0
r5-c6 10 0 0.866667 -0.866667 0.00648063 0 0.00648063 0.0130578
r5-c6 11 1 0.894965 0.105035 0.726782 0 0.726782 0.0806518
r5-c6 12 1 0.918132 0.0818676 1.43426 0 1.43426 0.122505
r5-c6 13 1 0.93679 0.0632104 1.91834 0 1.91834 0.125261
r5-c6 14 1 0.951581 0.0484187 2.44141 0 2.44141 0.121167
r5-c6 15 1 0.963172 0.0368281 5.45899 0 5.45899 0.20484
r5-c6 16 1 0.972164 0.0278355 6.64258 0 6.64258 0.187522
r5-c6 17 1 0.97908 0.0209198 5.43357 0 5.43357 0.114875
r5-c6 18 1 0.984349 0.0156507 8.49986 0 8.49986 0.134081
r5-c6 19 1 0.988323 0.0116768 7.7591 0 7.7591 0.0911348
r5-c6 20 1 0.991292 0.00870825 2.04082 0 2.04082 0.0178498
r5-c6 21 1 0.993494 0.00650572 4.48865 0 4.48865 0.0292973
r5-c6 22 1 0.995124 0.00487622 3.0887 0 3.0887 0.015098
r5-c6 23 1 0.99633 0.00366964 1.97816 0 1.97816 0.00727247
r5-c6 24 1 0.997227 0.00277322 1.54315 0 1.54315 0.00428543
r5-c6 25 1 0.997896 0.00210419 1.63945 0 1.63945 0.00345334
r5-c6 26 1 0.998398 0.00160242 1.61455 0 1.61455 0.00258926
r5-c6 27 1 0.998776 0.00122432 1.79689 0 1.79689 0.00220132
r5-c6 28 1 0.999062 0.000938131 0.917485 0 0.917485 0.000861125
r5-c6 29 1 0.999279 0.000720638 0.823449 0 0.823449 0.000593622
r5-c6 30 1 1 0 2.19479 0 2.19479 -0
r5-c7 1 0 0 0 0 0 0 -0
r5-c7 2 0 0 0 0 0 0 -0
r5-c7 3 0 0 0 0 0 0 -0
r5-c7 4 0 0 0 0 0 0 -0
r5-c7 5 0 0.0759774 -0.0759774 0 0 0 -0
r5-c7 6 0 0.650065 -0.650065 0 0 0 -0
r5-c7 7 0 0.74907 -0.74907 0 0 0 -0
r5-c7 8 0 0.80102 -0.80102 0 0 0 -0
r5-c7 9 0 0.84083 -0.84083 0 0 0 -0
r5-c7 10 0 0.873786 -0.873786 0 0 0 -0
r5-c7 11 1 0.901036 0.0989636 0.417849 0 0.417849 0.0435439
r5-c7 12 1 0.923265 0.0767352 0.922781 0 0.922781 0.073674
r5-c7 13 1 0.941093 0.058907 0.00332677 0 0.00332677 0.000201979
r5-c7 14 1 0.955152 0.044848 2.62682 0 2.62682 0.120531
r5-c7 15 0.887927 0.966094 -0.0781669 0.473847 0 0.473847 0.166586
r5-c7 16 0.971435 0.974518 -0.00308265 0.269392 0 0.269392 0.0322098
r5-c7 17 0.950494 0.980945 -0.0304512 0.217151 0 0.217151 0.0433841
r5-c7 18 0.936028 0.985806 -0.0497786 0.347778 0 0.347778 0.0897364
