SPM (Spatial Population Model)
Call: spm -m -q -g 0 
Date: Sun Dec 15 15:47:02 2019
v1.1-2019-12-12 (rev. 2019-12-12 20:31:42 UTC). Copyright (c) 2008-2019, NIWA
User name: alist
Machine name: DELL-9020 (Windows_NT, PID=12616)

[MCMC]
report.type: MCMC
Original covariance matrix:
8.15156e-12 2.26448e-11 -6.13992e-08 4.4717e-06 -6.04314e-09 1.43992e-07 1.93218e-10 -2.55918e-08 5.49319e-06 8.1339e-06 -2.38893e-11 -2.35603e-08 3.25875e-07 2.16341e-07 -1.0663e-07 9.91727e-08 0.000312181
2.26448e-11 7.71299e-07 -1.90207e-05 0.0153407 -5.87983e-05 -0.000102443 6.40569e-08 9.22021e-06 0.0177959 0.00505175 -9.50757e-08 -2.52755e-05 -1.62236e-05 -1.12649e-05 -1.3433e-05 8.08068e-05 -0.593451
-6.13992e-08 -1.90207e-05 0.32662 0.908463 0.0859418 0.127078 0.000129741 -0.00570379 -11.2727 4.11436 2.99433e-05 0.0425072 0.0101846 1.71058e-07 0.00850817 0.0178699 396.951
4.4717e-06 0.0153407 0.908463 1508.55 -2.31738 -4.30894 -0.000176211 0.232283 2974.51 239.74 0.00716315 0.174066 0.863671 0.124574 1.42798 -0.389757 -35678.4
-6.04314e-09 -5.87983e-05 0.0859418 -2.31738 0.0903637 0.118873 1.4211e-05 -0.00570787 -2.48114 3.11019 5.9487e-05 0.0429101 -0.00202946 -0.00106698 0.0004395 0.00574059 380.158
1.43992e-07 -0.000102443 0.127078 -4.30894 0.118873 0.239745 7.65733e-06 -0.013145 1.4454 4.76797 0.000139183 0.0583717 0.00230161 0.002209 0.00641013 -0.0127912 689.204
1.93218e-10 6.40569e-08 0.000129741 -0.000176211 1.4211e-05 7.65733e-06 1.46861e-06 -4.05195e-06 -0.0536641 0.0114637 -2.19155e-07 1.95573e-05 3.76002e-05 2.54822e-05 -3.90045e-06 0.00018713 0.168655
-2.55918e-08 9.22021e-06 -0.00570379 0.232283 -0.00570787 -0.013145 -4.05195e-06 0.00119097 -0.399912 -0.213742 -1.06035e-05 -0.00325347 -0.00117992 -0.000754565 3.32837e-05 0.00269064 -41.9684
5.49319e-06 0.0177959 -11.2727 2974.51 -2.48114 1.4454 -0.0536641 -0.399912 14454.4 381.946 0.0345497 2.71189 -2.66151 -3.25807 -0.166544 -7.83327 -76825.7
8.1339e-06 0.00505175 4.11436 239.74 3.11019 4.76797 0.0114637 -0.213742 381.946 449.171 -0.000974327 1.48447 0.505064 0.378406 0.271733 4.38 3887.77
-2.38893e-11 -9.50757e-08 2.99433e-05 0.00716315 5.9487e-05 0.000139183 -2.19155e-07 -1.06035e-05 0.0345497 -0.000974327 4.16612e-07 5.38734e-05 -3.52151e-06 -9.89071e-06 3.68579e-05 -0.000175054 0.344368
-2.35603e-08 -2.52755e-05 0.0425072 0.174066 0.0429101 0.0583717 1.95573e-05 -0.00325347 2.71189 1.48447 5.38734e-05 0.0287379 -0.00141124 -0.00206527 0.00077267 -0.00823103 184.113
3.25875e-07 -1.62236e-05 0.0101846 0.863671 -0.00202946 0.00230161 3.76002e-05 -0.00117992 -2.66151 0.505064 -3.52151e-06 -0.00141124 0.0259939 0.0191642 -0.00037987 0.0041556 41.5295
2.16341e-07 -1.12649e-05 1.71058e-07 0.124574 -0.00106698 0.002209 2.54822e-05 -0.000754565 -3.25807 0.378406 -9.89071e-06 -0.00206527 0.0191642 0.02255 -0.000215563 0.00431828 45.791
-1.0663e-07 -1.3433e-05 0.00850817 1.42798 0.0004395 0.00641013 -3.90045e-06 3.32837e-05 -0.166544 0.271733 3.68579e-05 0.00077267 -0.00037987 -0.000215563 0.0248811 -0.0151416 22.6947
9.91727e-08 8.08068e-05 0.0178699 -0.389757 0.00574059 -0.0127912 0.00018713 0.00269064 -7.83327 4.38 -0.000175054 -0.00823103 0.0041556 0.00431828 -0.0151416 0.123097 -187.249
0.000312181 -0.593451 396.951 -35678.4 380.158 689.204 0.168655 -41.9684 -76825.7 3887.77 0.344368 184.113 41.5295 45.791 22.6947 -187.249 3.80776e+06
Proposal distribution covariance matrix:
9.99998e-07 4.50648e-09 -0.00187768 0.00156622 -2.11662e-06 5.04333e-05 2.7866e-08 -0.012727 0.00192399 0.00284891 -2.59267e-06 -8.25201e-06 0.000114138 7.57735e-05 -3.73471e-05 3.47353e-05 0.109342
4.50648e-09 2.49001e-07 -0.000943618 0.00871637 -3.34083e-05 -5.82064e-05 1.49866e-08 0.00743833 0.0101114 0.00287033 -1.67387e-05 -1.43611e-05 -9.21798e-06 -6.40053e-06 -7.63243e-06 4.59131e-05 -0.33719
-0.00187768 -0.000943618 2490.01 79.3207 7.50384 11.0956 0.00466447 -707.112 -984.257 359.237 0.810109 3.71144 0.889249 1.49356e-05 0.742875 1.56028 34659
0.00156622 0.00871637 79.3207 1508.55 -2.31738 -4.30894 -7.25574e-05 329.809 2974.51 239.74 2.21957 0.174066 0.863671 0.124574 1.42798 -0.389757 -35678.4
-2.11662e-06 -3.34083e-05 7.50384 -2.31738 0.0903637 0.11775 5.85157e-06 -8.10436 -2.48114 3.11019 0.0184326 0.0407675 -0.00202946 -0.00106698 0.0004395 0.00574059 380.158
5.04333e-05 -5.82064e-05 11.0956 -4.30894 0.118873 0.239745 3.15301e-06 -18.664 1.4454 4.76797 0.043127 0.0583717 0.00230161 0.002209 0.00641013 -0.0127912 689.204
2.7866e-08 1.49866e-08 0.00466447 -7.25574e-05 5.85157e-06 3.15301e-06 2.49001e-07 -0.00236896 -0.0220969 0.00472033 -2.79617e-05 8.05297e-06 1.54824e-05 1.04926e-05 -1.60606e-06 7.70534e-05 0.069446
-0.012727 0.00743833 -707.112 329.809 -8.10436 -18.664 -0.00236896 2401 -567.818 -303.484 -4.66507 -4.61947 -1.67532 -1.07138 0.0472582 3.82033 -59589.2
0.00192399 0.0101114 -984.257 2974.51 -2.48114 1.4454 -0.0220969 -567.818 14454.4 381.946 10.7055 2.71189 -2.66151 -3.25807 -0.166544 -7.83327 -76825.7
0.00284891 0.00287033 359.237 239.74 3.11019 4.76797 0.00472033 -303.484 381.946 449.171 -0.301904 1.48447 0.505064 0.378406 0.271733 4.38 3887.77
-2.59267e-06 -1.67387e-05 0.810109 2.21957 0.0184326 0.043127 -2.79617e-05 -4.66507 10.7055 -0.301904 0.04 0.0166932 -0.00109117 -0.00306473 0.0114208 -0.0542419 106.706
-8.25201e-06 -1.43611e-05 3.71144 0.174066 0.0429101 0.0583717 8.05297e-06 -4.61947 2.71189 1.48447 0.0166932 0.0287379 -0.00141124 -0.00206527 0.00077267 -0.00823103 184.113
0.000114138 -9.21798e-06 0.889249 0.863671 -0.00202946 0.00230161 1.54824e-05 -1.67532 -2.66151 0.505064 -0.00109117 -0.00141124 0.0259939 0.0191642 -0.00037987 0.0041556 41.5295
7.57735e-05 -6.40053e-06 1.49356e-05 0.124574 -0.00106698 0.002209 1.04926e-05 -1.07138 -3.25807 0.378406 -0.00306473 -0.00206527 0.0191642 0.02255 -0.000215563 0.00431828 45.791
-3.73471e-05 -7.63243e-06 0.742875 1.42798 0.0004395 0.00641013 -1.60606e-06 0.0472582 -0.166544 0.271733 0.0114208 0.00077267 -0.00037987 -0.000215563 0.0248811 -0.0151416 22.6947
3.47353e-05 4.59131e-05 1.56028 -0.389757 0.00574059 -0.0127912 7.70534e-05 3.82033 -7.83327 4.38 -0.0542419 -0.00823103 0.0041556 0.00431828 -0.0151416 0.123097 -187.249
0.109342 -0.33719 34659 -35678.4 380.158 689.204 0.069446 -59589.2 -76825.7 3887.77 106.706 184.113 41.5295 45.791 22.6947 -187.249 3.80776e+06
Cholesky decomposition matrix:
0.000999999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.50649e-06 0.00049898 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-1.87768 -1.87414 49.8294 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.56622 17.4542 2.30734 34.585 0 0 0 0 0 0 0 0 0 0 0 0 0
-0.00211662 -0.0669341 0.147993 -0.0430027 0.249254 0 0 0 0 0 0 0 0 0 0 0 0
0.0504333 -0.117106 0.220167 -0.0824614 0.300945 0.278651 0 0 0 0 0 0 0 0 0 0 0
2.7866e-05 2.97828e-05 9.5779e-05 -2.47805e-05 -2.94328e-05 -3.24339e-05 0.000485419 0 0 0 0 0 0 0 0 0 0
-12.727 15.022 -14.1052 3.47232 -19.6146 -25.0071 -4.97109 27.7047 0 0 0 0 0 0 0 0 0
1.924 20.2467 -18.9185 76.9629 20.0099 29.4606 -36.0305 -15.5739 70.3595 0 0 0 0 0 0 0 0
2.84891 5.72666 7.53208 3.41028 10.1562 3.09114 8.7196 2.20196 2.76753 11.7752 0 0 0 0 0 0 0
-0.00259267 -0.0335225 0.0148991 0.0802186 0.0699203 0.0776043 -0.0448176 -0.0423594 -0.00657476 -0.0794968 0.105524 0 0 0 0 0 0
-0.00825202 -0.0287065 0.0730922 0.0150179 0.123568 0.0121475 0.0134734 -0.0187674 0.0127726 -0.0283157 0.0139776 0.0718827 0 0 0 0 0
0.114138 -0.0195045 0.0214133 0.0282184 -0.0202561 -0.0072866 0.0220397 -0.00706039 -0.0419095 0.0171273 -0.00260861 0.00279058 0.0909274 0 0 0 0
0.0757736 -0.0135116 0.00234743 0.00683284 -0.00748051 -0.00321893 0.0173118 -0.00129279 -0.0392786 0.0208449 -0.00958554 -0.00236769 0.0816226 0.0864226 0 0 0
-0.0373472 -0.0149588 0.0129384 0.0496664 -0.00168427 0.0297711 0.00162275 0.0189937 -0.0548414 0.0185006 0.0610325 -0.0153612 -0.00241372 0.00379701 0.109749 0 0
0.0347354 0.0917004 0.0360702 -0.061528 0.0159194 -0.0775533 0.136641 0.0959918 0.0574973 0.187695 -0.154324 -0.0188024 -0.00866815 -0.0182973 -0.00668304 0.105273 0
109.342 -676.746 674.22 -740.009 816.393 535.745 92.7972 -219.456 -366.961 -370.336 -19.2259 127.067 326.628 52.5228 223.869 -632.462 690.973
MCMC objective function values:
iteration score penalty prior likelihood acceptance_rate acceptance_rate_since_adapt stepsize
0.000112044 0.0128297 4671.86 2859.62 71.4192 8.27268 0.0108252 4849.23 2240.99 9241.83 60.1429 23.9949 12.793 6.4081 15.3097 11.1361 9.99452e+06
0.000110646 0.0127311 4681 2857.85 71.4801 8.28175 0.0103766 4845.7 2301.43 9235.19 60.1733 24.0201 12.7952 6.38731 15.3363 11.0975 9.99388e+06
0.000115998 0.0128109 4711.59 2860.09 71.4374 8.24456 0.0104424 4853.56 2197.89 9232.99 60.1638 23.975 12.8426 6.41615 15.3915 11.031 9.99553e+06
0.000113322 0.012944 4709.42 2852.22 71.5304 8.31366 0.00949309 4855.19 2288.06 9217.95 60.2689 24.0352 12.7556 6.37997 15.3368 10.3485 9.99803e+06
0.000109269 0.0129808 4709.72 2841.93 71.3796 8.215 0.00939695 4864.18 2244.72 9209.79 60.2233 23.9358 12.7208 6.37903 15.4025 10.2757 9.99806e+06
0.000110914 0.0130082 4703 2834.37 71.3011 8.18743 0.00934867 4858.84 2230.82 9203.21 60.2456 23.9124 12.6406 6.31995 15.3759 10.1801 9.99783e+06
0.000107348 0.0132599 4710.88 2862.6 71.2474 8.10198 0.0092978 4874.5 2317.02 9210.07 60.2623 23.892 12.6272 6.43088 15.4341 10.2146 9.9971e+06
0.000109246 0.0130973 4733.13 2841.99 71.5007 8.60332 0.00924503 4860.66 2297.66 9216.39 60.3492 23.9944 12.6118 6.4272 15.4401 10.1531 9.99867e+06
0.000108581 0.0129583 4728.41 2817.84 71.4887 8.72882 0.00915754 4866.53 2287.42 9218.18 60.2855 23.9393 12.6263 6.42501 15.4056 10.2563 9.99886e+06
0.000106694 0.0130778 4733.05 2841.54 71.4069 8.63823 0.00923362 4875.53 2328.39 9220.69 60.3286 23.9361 12.6554 6.4747 15.4307 10.2436 9.99822e+06
0.000109871 0.0129342 4670.92 2830.66 71.1942 8.25576 0.00928259 4905.93 2289.25 9209.7 60.3064 23.8586 12.6295 6.38662 15.4714 10.2087 9.99712e+06
0.000109927 0.0130498 4647.54 2832.07 71.1478 8.2554 0.00962116 4894.91 2288.21 9215.46 60.2767 23.8619 12.621 6.3852 15.4708 10.293 9.99741e+06
0.000107978 0.0129788 4648.41 2838.96 71.2023 8.27848 0.00970275 4881.21 2324.85 9222.08 60.2887 23.8979 12.6402 6.37064 15.5585 10.3371 9.99747e+06
0.000108926 0.0128974 4652.86 2829.64 71.2037 8.32564 0.0095337 4874.76 2295.4 9217.4 60.3002 23.8808 12.656 6.38208 15.6035 10.2753 9.99781e+06
*end

Completed
