[MCMC_samples]
report.type: MCMC_samples
mcmc_samples:
catchability[CPUEq].q preference_function[ImmatureDistance].lambda preference_function[ImmatureDepth].a50 preference_function[ImmatureDepth].ato95 preference_function[ImmatureLatitude].a50 preference_function[ImmatureLatitude].ato95 preference_function[MatureDistance].lambda preference_function[MatureDepth].mu preference_function[MatureDepth].sigma_l preference_function[MatureDepth].sigma_r preference_function[MatureLatitude].a50 preference_function[MatureLatitude].ato95 selectivity[FishingSel].a50 selectivity[FishingSel].ato95 selectivity[Maturation].a50 selectivity[Maturation].ato95 process[BHrecruitment].r0
0.000108469 0.0140821 4593 2880.14 70.8403 7.84269 0.00931868 4846.39 2732.01 9247.09 60.2836 23.3684 12.5618 6.42547 15.2906 10.4068 9.99558e+06
0.000103445 0.0142147 4551.36 2876.17 70.7625 7.71393 0.00917783 4861.42 2746.49 9249.42 60.2209 23.3032 12.5389 6.42519 15.2742 10.4737 9.99488e+06
0.000105646 0.0143126 4555.84 2887.01 70.7241 7.53975 0.00912848 4901.16 2749.57 9241.92 60.1713 23.3025 12.3749 6.24928 15.2474 10.58 9.99346e+06
0.000108354 0.0143521 4541.99 2899.12 70.6063 7.4259 0.00896452 4903.21 2817.05 9236.46 60.2039 23.2577 12.3634 6.2313 15.2604 10.4844 9.99311e+06
0.000106739 0.0139947 4526.13 2887.59 70.5505 7.28648 0.00907731 4927.05 2789.44 9232.23 60.1831 23.2013 12.3665 6.26724 15.2741 10.4947 9.99273e+06
0.000103513 0.0142647 4510.05 2887.95 70.4089 6.98702 0.00907781 4954.71 2733.7 9224.96 60.0328 23.1171 12.3136 6.21914 15.216 10.5927 9.99223e+06
0.000109274 0.0141569 4516.95 2863.82 70.5696 7.11505 0.00883194 4959.43 2706.89 9215.51 60.0725 23.1263 12.3378 6.21904 15.1933 10.5294 9.99351e+06
0.000106685 0.0141782 4518.28 2869.37 70.4773 6.98366 0.00884365 4973.44 2685.98 9196.24 60.1554 23.1138 12.3481 6.21634 15.1728 10.2446 9.99357e+06
0.000107034 0.0135607 4498.86 2837.82 70.4669 7.03504 0.00879366 4956.44 2670.06 9187.12 60.125 23.1 12.318 6.19595 15.1709 10.1411 9.99444e+06
0.000107362 0.0135413 4482.14 2834.32 70.3353 6.81571 0.00920845 4966.27 2651.42 9189.07 60.0141 23.0277 12.3506 6.17099 15.3356 10.3248 9.99443e+06
0.000106642 0.0134854 4476.54 2833.07 70.2684 6.6282 0.00901123 4988.8 2653.34 9181.85 60.0115 22.9759 12.3793 6.18101 15.3691 10.2517 9.99475e+06
0.0001045 0.0133198 4477.58 2818.83 70.2956 6.65123 0.00888338 4982.3 2648.02 9181.36 60.0127 22.9737 12.355 6.16729 15.4521 10.2386 9.99508e+06
0.000107183 0.0134675 4491.77 2847.24 70.3288 6.79209 0.00862913 4961.26 2737.62 9188.38 60.1109 23.0653 12.3552 6.15772 15.3877 10.1688 9.99479e+06
0.000104734 0.0133663 4483.24 2837.61 70.3305 6.70667 0.00865497 4992.66 2703.73 9188.17 60.0805 23.0205 12.3265 6.12191 15.3782 10.294 9.99406e+06
0.000106751 0.0134112 4494.41 2849.6 70.4328 7.03851 0.00856779 4976.4 2747.76 9194.78 60.1744 23.1048 12.203 6.03035 15.3793 10.2702 9.99413e+06
0.000105444 0.0135767 4572.24 2863.71 70.6274 7.32883 0.0086955 4959.49 2734.83 9199.55 60.2359 23.2582 12.2457 6.0233 15.4223 10.2284 9.99543e+06
0.000106653 0.0131057 4593.5 2847.28 70.8304 7.6269 0.00848541 4946.96 2755.09 9204.59 60.2252 23.3655 12.2834 6.01343 15.4017 10.2292 9.99673e+06
0.000105332 0.0130125 4588.44 2827.7 70.8665 7.66934 0.00873228 4950.68 2712.48 9206.24 60.0091 23.3499 12.3061 6.05959 15.2732 10.551 9.99728e+06
0.000104891 0.0129526 4603.22 2841.7 70.8393 7.52602 0.00868902 4955.77 2706.81 9200.1 60.0573 23.3743 12.3294 6.08483 15.326 10.3962 9.99715e+06
0.000106939 0.0132378 4603.01 2841.94 70.8358 7.4958 0.0088548 4955.27 2691.09 9201.83 60.0399 23.3718 12.3147 6.04432 15.3107 10.4632 9.99671e+06
0.000108147 0.013273 4584.95 2849.1 70.766 7.45212 0.00861972 4963.74 2766.21 9203.02 60.0529 23.3419 12.2886 6.04059 15.2886 10.4394 9.9961e+06
0.00010725 0.0130343 4610.47 2838.17 70.8271 7.49155 0.00844059 4963.62 2745.46 9205.33 60.0246 23.3407 12.3031 6.00594 15.3127 10.4512 9.99645e+06
0.000107068 0.0131123 4603.9 2824.83 70.9542 7.69963 0.00823675 4949.82 2768.09 9208.43 60.0185 23.4014 12.282 6.03775 15.3007 10.4826 9.9968e+06
0.000104105 0.0132713 4594.54 2835.75 70.905 7.66592 0.00829984 4940.21 2805.13 9210.51 60.0706 23.4345 12.2688 6.01652 15.2994 10.4334 9.99679e+06
0.000102853 0.01295 4589.53 2824.26 70.8735 7.59229 0.00845564 4945.13 2787.03 9206.18 60.0149 23.4079 12.2825 6.03132 15.2586 10.5681 9.99664e+06
0.000104583 0.0131999 4579.14 2834.67 70.8097 7.47174 0.00813811 4960.32 2815.07 9203.77 60.0286 23.3462 12.2572 6.01977 15.2837 10.5679 9.99573e+06
0.000107904 0.0129892 4568.71 2818.18 70.849 7.5736 0.00814423 4956.9 2772.23 9198.65 60.0503 23.4258 12.3014 6.02718 15.2542 10.4858 9.99613e+06
0.000105369 0.0131892 4574.08 2815.41 70.88 7.67431 0.00818098 4964.41 2711.72 9198.56 60.069 23.4327 12.2975 6.01134 15.2714 10.4619 9.99654e+06
0.000104803 0.0131716 4546.9 2817.25 70.7953 7.62441 0.00831989 4965.32 2716.05 9206.41 60.0589 23.3879 12.3204 6.07477 15.3482 10.3344 9.99742e+06
0.000104521 0.013058 4573.92 2818.47 70.9502 8.01718 0.00865411 4927.66 2700.49 9219.69 60.141 23.4546 12.3689 6.13997 15.3567 10.4691 9.99732e+06
0.000105168 0.0128039 4547.75 2811.98 70.8698 7.9045 0.00888311 4931.29 2720.93 9221.09 60.0786 23.4045 12.3142 6.07863 15.3609 10.5526 9.99712e+06
0.00010365 0.0128417 4542.92 2825.68 70.9907 8.09719 0.00912822 4927.46 2744.27 9238.76 60.0946 23.4605 12.304 6.10969 15.4232 10.6645 9.99791e+06
0.000108664 0.0131358 4537.65 2836.27 70.8339 7.71822 0.00927979 4951.59 2705.51 9233.7 60.0232 23.3805 12.3743 6.18812 15.3913 10.6666 9.99688e+06
0.000107579 0.013239 4534.63 2864.88 70.7122 7.54392 0.00922696 4964.92 2767.84 9227.35 60.0704 23.3656 12.4129 6.21314 15.4164 10.514 9.9969e+06
0.000105731 0.0135501 4565.7 2869.18 70.8148 7.64675 0.00942073 4968.99 2737.99 9237.7 60.0446 23.4304 12.4063 6.18247 15.3358 10.7385 9.99642e+06
0.000104434 0.0134081 4549.36 2864.74 70.7263 7.64711 0.00925429 4975.59 2805.07 9233.51 60.0399 23.3784 12.374 6.16197 15.3015 10.7324 9.99577e+06
0.000107847 0.0131764 4549.12 2865.13 70.9156 7.81086 0.00923929 4964.44 2807.65 9235.2 60.1398 23.4821 12.3824 6.17839 15.3403 10.5415 9.99718e+06
0.000104867 0.0130031 4552.52 2849.97 70.9719 7.63504 0.00931148 4980.36 2761.79 9222.24 60.163 23.5401 12.3685 6.19908 15.2682 10.4865 9.99671e+06
0.000106188 0.012954 4509.92 2850.58 70.7305 7.24795 0.00936717 4970.81 2777.59 9212.99 60.1519 23.4224 12.3456 6.16037 15.2174 10.3418 9.99575e+06
0.000107583 0.0127595 4520.1 2846.78 70.8805 7.42071 0.00967235 4956.66 2757.02 9223.65 60.1002 23.5226 12.3978 6.23719 15.268 10.5304 9.99604e+06
0.00010656 0.0128556 4516.51 2836.62 70.8606 7.28328 0.00983617 4962.49 2719.74 9222.02 60.04 23.5098 12.3943 6.18229 15.2379 10.5799 9.99631e+06
0.000106256 0.0128357 4531.95 2829.78 70.8999 7.36145 0.0101386 4958.62 2632.77 9225.7 60.0214 23.5287 12.4175 6.1698 15.259 10.5841 9.99682e+06
0.000108007 0.0128453 4548.07 2832.1 70.8994 7.43661 0.00991352 4993.38 2615.75 9222.38 60.0412 23.4918 12.4367 6.19507 15.3015 10.5346 9.99746e+06
0.000107272 0.0130699 4536.74 2824.59 70.9534 7.65972 0.00963038 4993.52 2639.15 9231.28 60.0328 23.4524 12.4161 6.21657 15.3134 10.6601 9.9974e+06
0.000104669 0.0129775 4546.16 2815.19 71.1194 7.82361 0.0096774 4994.17 2603.9 9233.69 60.0372 23.4894 12.4162 6.22837 15.3003 10.7364 9.99792e+06
0.000104886 0.0129559 4531.99 2827.29 71.0265 7.73988 0.0097394 4999.44 2674.58 9231.01 60.0928 23.4909 12.3833 6.17649 15.2803 10.6481 9.99724e+06
